Лс,Номер,СервисГид,Слово,Тариф,Статус,Статус баланса
21386982,9324031657,,,,Свободный,ПозитивнаяДинами
21386983,9324031658,8597,Академия,Территория 1500,Свободный,НегативнаяСтатика
21387020,9324031659,,,,Свободный,ПозитивнаяДинами
21386984,9324031660,,,,Свободный,ПозитивнаяДинами
21386985,9324031661,,,,Свободный,ПозитивнаяДинами
21386986,9324031662,,,,Свободный,ПозитивнаяДинами
21386987,9324031663,,,,Свободный,ПозитивнаяДинами
21386988,9324031664,,,,Свободный,ПозитивнаяДинами
21386989,9324031665,,,,Свободный,ПозитивнаяДинами
21386990,9324031667,0,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21386991,9324031668,0,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21386992,9324031669,,,,Свободный,ПозитивнаяДинами
21386993,9324031670,,,,Свободный,ПозитивнаяДинами
21386994,9324031671,,,,Свободный,ПозитивнаяДинами
21386995,9324031672,675780,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21386996,9324031673,,,,Свободный,ПозитивнаяДинами
21386997,9324031674,87605,Академия,Территория 1500,Свободный,НегативнаяСтатика
21387019,9324031675,,,,Свободный,ПозитивнаяДинами
21386998,9324031676,,,,Свободный,ПозитивнаяДинами
21386999,9324031677,,,,Свободный,ПозитивнаяДинами
21387000,9324031678,,,,Свободный,ПозитивнаяДинами
21387001,9324031679,,,,Свободный,ПозитивнаяДинами
21387002,9324031680,,,,Свободный,ПозитивнаяДинами
21387003,9324031681,,,,Свободный,НегативнаяСтатика
21387004,9324031682,,,,Свободный,ПозитивнаяДинами
21387005,9324031683,,,,Свободный,ПозитивнаяДинами
21387006,9324031684,,,,Свободный,ПозитивнаяДинами
21387007,9324031685,,,,Свободный,ПозитивнаяДинами
21387008,9324031686,,,,Свободный,ПозитивнаяДинами
21387009,9324031687,979707,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21387010,9324031688,,,,Свободный,НегативнаяДинамика
21387011,9324031689,,,,Свободный,ПозитивнаяДинами
21387012,9324031690,669918,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21387017,9324031692,,,,Свободный,ПозитивнаяДинами
21387013,9324031693,,,,Свободный,ПозитивнаяДинами
21387015,9324031694,669010,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21387018,9324031695,,,,Свободный,ПозитивнаяДинами
21387021,9324031696,,,,Свободный,ПозитивнаяДинами
21387023,9324031697,,,,Свободный,ПозитивнаяДинами
21387024,9324031698,,,,Свободный,ПозитивнаяДинами
21387025,9324031699,,,,Свободный,ПозитивнаяДинами
21387027,9324031700,,,,Свободный,ПозитивнаяДинами
21387028,9324031701,,,,Свободный,ПозитивнаяДинами
21387029,9324031702,,,,Свободный,ПозитивнаяДинами
21387030,9324031703,,,,Свободный,ПозитивнаяДинами
21387032,9324031704,,,,Свободный,НегативнаяДинамика
21387033,9324031705,,,,Свободный,ПозитивнаяДинами
21387035,9324031706,,,,Свободный,ПозитивнаяДинами
21387037,9324031707,,,,Свободный,ПозитивнаяДинами
21387038,9324031708,,,,Свободный,ПозитивнаяДинами
21387039,9324031709,0,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21387040,9324031710,,,,Свободный,ПозитивнаяДинами
21387041,9324031711,756165,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21387043,9324031713,,,,Свободный,ПозитивнаяДинами
21387044,9324031714,968106,Академия,Территория 1500,Свободный,ПозитивнаяДинами
21387045,9324031715,,,,Свободный,ПозитивнаяДинами
21387046,9324031716,,,,Свободный,ПозитивнаяДинами
21387047,9324031717,,,,Свободный,ПозитивнаяДинами
21387048,9324031718,,,,Свободный,ПозитивнаяДинами
21387049,9324031719,166895,Академия,Территория 1500,Свободный,ПозитивнаяДинами
